year,month,day,pressure_e,temperature_e,wind_e,pressure_t,temperature_t,wind_t,morning_s,afternoon_s,morning_r,afternoon_r,mme,mmt,tempe,tempt
1813,3,16,26.02,2.0,o,26.03,4.4,o,0,0,0,0,918.7547421890343,919.1078377855711,1.6,3.5200000000000005
1813,3,17,25.89,3.4,o,25.89,4.6,so,0,0,0,0,914.1644994340545,914.1644994340545,2.72,3.6799999999999997
1813,3,18,25.85,3.8,so,25.92,6.4,so,0,0,0,0,912.752117047907,915.2237862236652,3.04,5.120000000000001
1813,3,19,25.95,5.2,s,25.97,7.6,s,0,0,0,0,916.283073013276,916.9892642063496,4.16,6.08
1813,3,20,26.01,6.4,so,26.01,9.2,o,0,0,0,0,918.4016465924975,918.4016465924975,5.120000000000001,7.359999999999999
1813,3,21,26.1,7.6,s,26.14,8.2,s,0,0,0,0,921.5795069613297,922.9918893474774,6.08,6.56
1813,3,22,26.08,8.0,s,26.03,8.4,sw,0,0,1,1,920.8733157682557,919.1078377855711,6.4,6.720000000000001
1813,3,23,26.06,8.2,s,26.17,8.8,sw,0,0,1,1,920.1671245751821,924.0511761370881,6.56,7.040000000000001
1813,3,24,26.17,8.4,no,26.2,8.0,w,0,0,1,1,924.0511761370881,925.1104629266988,6.720000000000001,6.4
1813,3,25,26.24,7.6,w,26.25,8.0,o,1,0,0,0,926.5228453128461,926.8759409093831,6.08,6.4
1813,3,26,26.23,7.0,o,26.23,7.8,no,0,0,0,0,926.1697497163092,926.1697497163092,5.6000000000000005,6.24
1813,3,27,26.34,7.0,w,26.4,9.4,no,0,0,0,0,930.0538012782154,932.1723748574368,5.6000000000000005,7.5200000000000005
1813,3,28,26.4,7.4,o,26.37,12.0,no,0,0,0,0,932.1723748574368,931.1130880678261,5.920000000000001,9.600000000000001
1813,3,29,26.34,7.4,o,26.28,10.2,no,0,0,0,0,930.0538012782154,927.9352276989939,5.920000000000001,8.16
1813,3,30,26.18,7.8,o,26.1,13.0,o,0,0,0,0,924.404271733625,921.5795069613297,6.24,10.4
1813,3,31,26.05,8.8,w,26.0,13.6,sw,0,0,0,0,919.814028978645,918.0485509959606,7.040000000000001,10.88
1813,4,1,25.97,11.2,s,25.82,14.0,w,0,0,0,0,916.9892642063496,911.6928302582962,8.959999999999999,11.200000000000001
1813,4,2,25.76,11.0,sw,25.68,12.8,so,0,0,0,0,909.5742566790748,906.7494919067794,8.8,10.240000000000002
1813,4,3,25.81,10.0,w,25.96,6.4,sw,1,1,0,0,911.3397346617593,916.6361686098129,8.0,5.120000000000001
1813,4,4,25.98,6.8,sw,26.03,11.4,sw,1,0,0,0,917.3423598028864,919.1078377855711,5.44,9.120000000000001
1813,4,5,26.0,8.4,so,26.16,11.0,sw,0,1,0,0,918.0485509959606,923.698080540551,6.720000000000001,8.8
1813,4,6,26.15,6.2,so,26.14,9.6,o,0,0,0,0,923.344984944014,922.9918893474774,4.960000000000001,7.68
1813,4,7,26.08,6.6,o,26.01,12.0,o,0,0,0,0,920.8733157682557,918.4016465924975,5.28,9.600000000000001
1813,4,8,26.01,8.0,s,26.03,12.2,o,0,0,0,0,918.4016465924975,919.1078377855711,6.4,9.76
1813,4,9,26.09,8.8,so,26.07,13.4,no,0,0,0,0,921.2264113647926,920.5202201717187,7.040000000000001,10.72
1813,4,10,26.06,10.2,so,26.08,13.6,no,0,0,0,0,920.1671245751821,920.8733157682557,8.16,10.88
1813,4,11,26.09,10.8,so,26.12,13.8,no,0,0,0,0,921.2264113647926,922.2856981544032,8.64,11.040000000000001
1813,4,12,26.14,11.6,so,26.18,14.6,o,0,0,0,0,922.9918893474774,924.404271733625,9.28,11.68
1813,4,13,26.23,12.0,s,26.24,14.8,o,0,0,0,0,926.1697497163092,926.5228453128461,9.600000000000001,11.840000000000002
1813,4,14,26.27,11.4,o,26.23,13.6,s,0,0,0,0,927.5821321024569,926.1697497163092,9.120000000000001,10.88
1813,4,15,26.25,11.2,s,26.21,13.6,w,0,0,0,1,926.8759409093831,925.4635585232355,8.959999999999999,10.88
1813,4,16,26.19,11.6,sw,26.17,12.2,w,0,0,1,0,924.7573673301616,924.0511761370881,9.28,9.76
1813,4,17,26.12,10.2,s,26.03,13.2,w,0,0,0,0,922.2856981544032,919.1078377855711,8.16,10.56
1813,4,18,25.99,11.2,w,26.07,10.4,w,0,0,1,1,917.6954553994236,920.5202201717187,8.959999999999999,8.32
1813,4,19,26.11,9.2,s,26.12,9.6,w,0,0,0,1,921.9326025578664,922.2856981544032,7.359999999999999,7.68
1813,4,20,26.15,9.6,o,26.13,12.2,no,0,0,0,0,923.344984944014,922.6387937509404,7.68,9.76
1813,4,21,26.09,9.6,s,25.95,13.0,sw,0,0,0,0,921.2264113647926,916.283073013276,7.68,10.4
1813,4,22,25.93,8.2,o,25.93,8.8,o,1,1,0,0,915.5768818202022,915.5768818202022,6.56,7.040000000000001
1813,4,23,25.87,8.0,so,25.93,8.2,no,0,0,1,1,913.4583082409807,915.5768818202022,6.4,6.56
1813,4,24,25.95,7.2,o,25.97,9.6,no,0,0,0,0,916.283073013276,916.9892642063496,5.760000000000001,7.68
1813,4,25,26.06,8.2,so,25.96,12.0,no,0,0,0,0,920.1671245751821,916.6361686098129,6.56,9.600000000000001
1813,4,26,25.97,11.0,sw,25.88,12.8,no,0,0,0,1,916.9892642063496,913.8114038375176,8.8,10.240000000000002
1813,4,27,25.68,11.0,s,25.72,12.2,w,0,0,0,1,906.7494919067794,908.1618742929271,8.8,9.76
1813,4,28,25.63,10.4,s,25.62,11.2,so,0,0,0,1,904.9840139240948,904.6309183275579,8.32,8.959999999999999
1813,4,29,25.6,9.4,s,25.65,11.6,w,0,0,0,1,903.9247271344842,905.6902051171687,7.5200000000000005,9.28
1813,4,30,25.87,10.4,s,25.82,13.6,o,0,0,0,0,913.4583082409807,911.6928302582962,8.32,10.88
1813,5,1,25.82,11.6,sw,25.84,11.6,w,0,0,0,1,911.6928302582962,912.39902145137,9.28,9.28
1813,5,2,25.87,11.2,sw,25.93,12.0,s,0,0,0,1,913.4583082409807,915.5768818202022,8.959999999999999,9.600000000000001
1813,5,3,25.93,11.0,s,25.94,13.6,no,0,0,0,0,915.5768818202022,915.9299774167389,8.8,10.88
1813,5,4,25.95,12.0,s,25.98,13.6,o,0,0,0,1,916.283073013276,917.3423598028864,9.600000000000001,10.88
1813,5,5,26.06,12.2,s,26.1,14.2,o,0,0,1,0,920.1671245751821,921.5795069613297,9.76,11.36
1813,5,6,26.07,12.0,s,25.96,15.4,o,0,0,0,0,920.5202201717187,916.6361686098129,9.600000000000001,12.32
1813,5,7,25.95,13.4,sw,25.92,12.8,sw,0,0,1,1,916.283073013276,915.2237862236652,10.72,10.240000000000002
1813,5,8,25.91,11.2,sw,25.83,13.8,o,0,0,1,0,914.870690627128,912.0459258548331,8.959999999999999,11.040000000000001
1813,5,9,25.87,12.8,s,25.94,13.8,sw,0,0,1,1,913.4583082409807,915.9299774167389,10.240000000000002,11.040000000000001
1813,5,10,26.06,12.0,sw,26.11,14.0,w,0,0,1,1,920.1671245751821,921.9326025578664,9.600000000000001,11.200000000000001
1813,5,11,26.2,12.4,sw,26.19,14.4,w,0,0,0,0,925.1104629266988,924.7573673301616,9.920000000000002,11.520000000000001
1813,5,12,26.12,12.8,s,25.98,16.0,w,0,0,0,0,922.2856981544032,917.3423598028864,10.240000000000002,12.8
1813,5,13,26.0,15.0,sw,25.91,13.8,w,0,0,1,1,918.0485509959606,914.870690627128,12.0,11.040000000000001
1813,5,14,25.91,13.0,s,25.86,13.6,w,0,0,1,1,914.870690627128,913.1052126444438,10.4,10.88
1813,5,15,26.0,12.8,s,26.03,13.2,o,0,0,0,0,918.0485509959606,919.1078377855711,10.240000000000002,10.56
1813,5,16,26.1,12.2,sw,26.06,13.4,o,0,0,0,0,921.5795069613297,920.1671245751821,9.76,10.72
1813,5,17,26.07,12.6,w,26.17,12.6,w,0,0,1,1,920.5202201717187,924.0511761370881,10.08,10.08
1813,5,18,26.12,11.2,w,25.97,10.4,w,0,0,1,1,922.2856981544032,916.9892642063496,8.959999999999999,8.32
1813,5,19,26.0,10.2,w,26.1,10.4,w,0,0,1,1,918.0485509959606,921.5795069613297,8.16,8.32
1813,5,20,26.03,10.2,sw,25.94,11.2,sw,0,0,1,1,919.1078377855711,915.9299774167389,8.16,8.959999999999999
1813,5,21,25.93,11.0,sw,25.98,11.2,w,0,0,1,1,915.5768818202022,917.3423598028864,8.8,8.959999999999999
1813,5,22,25.99,10.6,w,25.99,11.2,s,0,0,0,1,917.6954553994236,917.6954553994236,8.48,8.959999999999999
1813,5,23,26.03,11.0,w,26.0,11.4,sw,0,0,1,1,919.1078377855711,918.0485509959606,8.8,9.120000000000001
1813,5,24,25.94,11.0,s,25.95,11.2,sw,0,0,1,1,915.9299774167389,916.283073013276,8.8,8.959999999999999
1813,5,25,25.98,11.2,sw,26.06,11.4,no,0,0,1,0,917.3423598028864,920.1671245751821,8.959999999999999,9.120000000000001
1813,5,26,26.0,10.4,s,26.07,13.0,w,0,0,0,1,918.0485509959606,920.5202201717187,8.32,10.4
1813,5,27,26.19,12.0,sw,26.11,13.0,o,0,0,1,0,924.7573673301616,921.9326025578664,9.600000000000001,10.4
1813,5,28,26.21,11.4,so,26.12,14.6,no,0,0,0,0,925.4635585232355,922.2856981544032,9.120000000000001,11.68
1813,5,29,26.1,12.6,so,26.15,14.8,so,0,0,0,0,921.5795069613297,923.344984944014,10.08,11.840000000000002
1813,5,30,26.22,14.4,s,26.19,16.0,o,0,0,0,1,925.8166541197724,924.7573673301616,11.520000000000001,12.8
1813,5,31,26.22,15.4,s,26.16,16.2,o,0,0,0,1,925.8166541197724,923.698080540551,12.32,12.96
1813,6,1,26.16,15.4,s,26.07,16.8,no,0,0,0,1,923.698080540551,920.5202201717187,12.32,13.440000000000001
1813,6,2,26.07,15.8,s,26.13,16.0,o,0,0,1,0,920.5202201717187,922.6387937509404,12.64,12.8
1813,6,3,26.17,15.2,s,26.18,15.2,sw,0,0,1,1,924.0511761370881,924.404271733625,12.16,12.16
1813,6,4,26.16,14.4,w,26.09,13.4,w,0,0,1,1,923.698080540551,921.2264113647926,11.520000000000001,10.72
1813,6,5,26.0,12.8,sw,25.77,11.0,w,0,0,1,1,918.0485509959606,909.9273522756116,10.240000000000002,8.8
1813,6,6,25.77,10.4,w,25.75,12.8,o,0,0,0,0,909.9273522756116,909.2211610825378,8.32,10.240000000000002
1813,6,7,25.77,10.4,o,25.84,12.2,no,0,0,1,0,909.9273522756116,912.39902145137,8.32,9.76
1813,6,8,25.87,11.2,o,25.9,12.4,o,0,0,0,1,913.4583082409807,914.5175950305911,8.959999999999999,9.920000000000002
1813,6,9,25.9,11.2,s,25.74,14.4,sw,0,0,0,1,914.5175950305911,908.8680654860008,8.959999999999999,11.520000000000001
1813,6,10,25.85,12.8,sw,25.95,13.6,w,0,0,0,1,912.752117047907,916.283073013276,10.240000000000002,10.88
1813,6,11,26.07,12.6,sw,26.11,14.4,no,0,0,1,0,920.5202201717187,921.9326025578664,10.08,11.520000000000001
1813,6,12,26.11,12.8,o,26.14,15.2,sw,0,0,0,1,921.9326025578664,922.9918893474774,10.240000000000002,12.16
1813,6,13,26.17,15.2,s,25.21,14.4,o,0,0,0,1,924.0511761370881,890.1539988695447,12.16,11.520000000000001
1813,6,14,26.22,14.4,o,25.12,16.0,o,0,0,0,0,925.8166541197724,886.9761385007125,11.520000000000001,12.8
1813,6,15,26.05,14.4,w,25.98,14.4,w,0,0,1,1,919.814028978645,917.3423598028864,11.520000000000001,11.520000000000001
1813,6,16,25.93,13.6,w,25.99,12.4,w,0,0,1,1,915.5768818202022,917.6954553994236,10.88,9.920000000000002
1813,6,17,26.04,12.0,n,26.09,11.0,w,0,0,1,1,919.460933382108,921.2264113647926,9.600000000000001,8.8
1813,6,18,26.07,11.2,o,25.95,12.4,o,0,0,0,0,920.5202201717187,916.283073013276,8.959999999999999,9.920000000000002
1813,6,19,25.92,11.6,o,25.88,11.2,o,0,0,1,1,915.2237862236652,913.8114038375176,9.28,8.959999999999999
1813,6,20,25.9,11.2,no,26.04,10.4,so,0,0,1,1,914.5175950305911,919.460933382108,8.959999999999999,8.32
1813,6,21,26.08,10.6,o,26.14,10.2,o,0,0,1,1,920.8733157682557,922.9918893474774,8.48,8.16
1813,6,22,26.12,10.2,o,26.12,12.4,o,0,0,0,0,922.2856981544032,922.2856981544032,8.16,9.920000000000002
1813,6,23,26.12,11.2,no,26.14,11.4,no,0,0,1,0,922.2856981544032,922.9918893474774,8.959999999999999,9.120000000000001
1813,6,24,26.12,10.2,o,26.17,12.8,o,0,0,0,0,922.2856981544032,924.0511761370881,8.16,10.240000000000002
1813,6,25,26.2,11.2,o,26.2,12.8,no,0,0,0,0,925.1104629266988,925.1104629266988,8.959999999999999,10.240000000000002
1813,6,26,26.16,12.0,no,26.03,14.4,o,0,0,0,0,923.698080540551,919.1078377855711,9.600000000000001,11.520000000000001
1813,6,27,26.0,13.6,o,26.05,14.8,o,0,0,0,0,918.0485509959606,919.814028978645,10.88,11.840000000000002
1813,6,28,26.06,13.6,o,26.11,15.0,o,0,0,0,0,920.1671245751821,921.9326025578664,10.88,12.0
1813,6,29,26.1,14.0,o,26.12,14.4,so,0,0,0,1,921.5795069613297,922.2856981544032,11.200000000000001,11.520000000000001
1813,6,30,26.12,14.4,o,26.15,13.6,w,0,0,0,1,922.2856981544032,923.344984944014,11.520000000000001,10.88
1813,7,1,26.16,13.6,w,26.11,14.4,w,0,0,0,0,923.698080540551,921.9326025578664,10.88,11.520000000000001
1813,7,2,26.1,12.8,w,25.99,13.8,sw,0,0,0,1,921.5795069613297,917.6954553994236,10.240000000000002,11.040000000000001
1813,7,3,25.93,12.8,w,25.96,12.0,w,0,0,1,1,915.5768818202022,916.6361686098129,10.240000000000002,9.600000000000001
1813,7,4,26.02,12.0,w,26.16,10.4,w,0,0,1,1,918.7547421890343,923.698080540551,9.600000000000001,8.32
1813,7,5,26.21,10.8,w,26.27,11.2,w,0,0,1,1,925.4635585232355,927.5821321024569,8.64,8.959999999999999
1813,7,6,26.25,10.8,o,26.18,12.0,o,0,0,1,0,926.8759409093831,924.404271733625,8.64,9.600000000000001
1813,7,7,26.09,10.4,o,26.03,13.6,no,0,0,0,0,921.2264113647926,919.1078377855711,8.32,10.88
1813,7,8,26.03,12.4,s,25.95,16.0,s,0,0,0,0,919.1078377855711,916.283073013276,9.920000000000002,12.8
1813,7,9,25.97,15.2,sw,25.97,15.2,w,0,0,0,1,916.9892642063496,916.9892642063496,12.16,12.16
1813,7,10,25.95,14.0,w,25.9,12.0,w,0,0,1,1,916.283073013276,914.5175950305911,11.200000000000001,9.600000000000001
1813,7,11,25.82,11.2,sw,25.85,11.2,w,0,0,1,1,911.6928302582962,912.752117047907,8.959999999999999,8.959999999999999
1813,7,12,25.84,10.4,w,25.93,12.4,w,0,0,1,0,912.39902145137,915.5768818202022,8.32,9.920000000000002
1813,7,13,25.93,11.4,s,25.95,14.4,o,0,0,0,0,915.5768818202022,916.283073013276,9.120000000000001,11.520000000000001
1813,7,14,25.94,14.0,o,25.88,16.8,o,0,0,0,0,915.9299774167389,913.8114038375176,11.200000000000001,13.440000000000001
1813,7,15,25.88,16.0,s,25.95,16.0,w,0,0,0,1,913.8114038375176,916.283073013276,12.8,12.8
1813,7,16,26.02,15.2,s,26.07,14.4,o,0,0,1,0,918.7547421890343,920.5202201717187,12.16,11.520000000000001
1813,7,17,26.0,13.6,w,26.04,12.4,w,0,0,1,1,918.0485509959606,919.460933382108,10.88,9.920000000000002
1813,7,18,26.04,12.0,w,26.03,11.6,w,0,0,1,1,919.460933382108,919.1078377855711,9.600000000000001,9.28
1813,7,19,26.05,11.6,w,25.95,12.8,o,0,0,0,0,919.814028978645,916.283073013276,9.28,10.240000000000002
1813,7,20,25.8,12.0,o,25.58,14.0,o,0,0,0,0,910.9866390652224,903.2185359414102,9.600000000000001,11.200000000000001
1813,7,21,25.5,13.6,w,25.7,12.4,w,0,0,1,1,900.393771169115,907.4556830998531,10.88,9.920000000000002
1813,7,22,25.89,12.8,w,25.93,14.4,w,0,0,0,1,914.1644994340545,915.5768818202022,10.240000000000002,11.520000000000001
1813,7,23,25.95,12.8,s,25.83,14.4,o,0,0,0,1,916.283073013276,912.0459258548331,10.240000000000002,11.520000000000001
1813,7,24,25.83,13.6,w,26.0,12.8,w,0,0,1,1,912.0459258548331,918.0485509959606,10.88,10.240000000000002
1813,7,25,26.05,13.0,o,26.03,15.2,o,0,0,0,0,919.814028978645,919.1078377855711,10.4,12.16
1813,7,26,26.03,14.0,o,26.07,16.0,w,0,0,1,1,919.1078377855711,920.5202201717187,11.200000000000001,12.8
1813,7,27,26.1,15.0,w,26.17,16.0,o,0,0,1,0,921.5795069613297,924.0511761370881,12.0,12.8
1813,7,28,26.23,15.6,o,26.31,16.8,o,0,0,0,0,926.1697497163092,928.9945144886045,12.48,13.440000000000001
1813,7,29,26.33,15.2,o,26.34,17.2,o,0,0,0,0,929.7007056816784,930.0538012782154,12.16,13.76
1813,7,30,26.28,15.2,o,26.19,16.8,o,0,0,0,0,927.9352276989939,924.7573673301616,12.16,13.440000000000001
1813,7,31,26.16,16.0,o,26.18,18.8,w,0,0,0,0,923.698080540551,924.404271733625,12.8,15.040000000000001
1813,8,1,26.19,16.4,o,26.17,18.8,w,0,0,1,1,924.7573673301616,924.0511761370881,13.12,15.040000000000001
1813,8,2,26.14,17.6,o,26.13,17.6,o,0,0,0,0,922.9918893474774,922.6387937509404,14.080000000000002,14.080000000000002
1813,8,3,26.12,16.0,o,26.13,17.8,o,0,0,0,1,922.2856981544032,922.6387937509404,12.8,14.240000000000002
1813,8,4,26.12,16.6,s,26.11,18.6,w,0,0,0,0,922.2856981544032,921.9326025578664,13.280000000000001,14.880000000000003
1813,8,5,26.09,16.8,o,25.99,19.2,o,0,0,0,1,921.2264113647926,917.6954553994236,13.440000000000001,15.36
1813,8,6,26.08,16.8,w,26.09,15.2,w,0,0,1,0,920.8733157682557,921.2264113647926,13.440000000000001,12.16
